mz|RT|Name
89.024417|9.96|DL-lactic acid 
117.019335|15.5|Succinic acid
130.087324|10.2|Leucine
130.087324|11|Isoleucine
155.009829|10.8|Orotic acid
237.091448|10.69|HEPES
259.022447|16.79|D-Glucose 6-phosphate
514.284411|4.46|Taurocholic acid
613.388724|7.88|CHAPS
251.107104|10.72|EPPS
